#{"t_start": 1629995467.5777366, "env_id": "Pendulum-v0"}
r,l,t
-123.616679,200,744.62699
-231.141211,200,744.900259
-116.30852,200,747.921182
-325.338553,200,748.201432
-121.146989,200,748.479688
-116.173477,200,748.760936
-350.687847,200,749.048168
-235.310031,200,749.642581
-238.065835,200,749.916848
-242.558747,200,750.198094
-119.929372,200,750.476351
-239.093124,200,750.750617
-127.524634,200,751.338051
-118.480666,200,751.617299
-117.887178,200,751.904532
-122.447453,200,752.187774
-123.410792,200,752.46603
-126.734116,200,753.057448
-232.225952,200,753.340691
-125.984375,200,753.620941
-236.402095,200,753.908174
-127.869156,200,754.191416
-141.39415,200,754.782835
-129.130489,200,755.071065
-125.708352,200,755.345331
-119.120096,200,755.632563
-123.884261,200,755.915805
-370.609138,200,756.495256
-127.442756,200,756.77451
-4.603667,200,757.052765
-123.733113,200,757.339998
-121.388815,200,757.622244
-243.478932,200,758.265526
-3.93433,200,758.55475
-4.136008,200,758.84996
-117.504724,200,759.133202
-245.235128,200,759.421431
-125.227576,200,760.047757
-242.548239,200,760.342968
-229.133175,200,760.627208
-3.422814,200,760.908455
-126.911466,200,761.214637
-122.9526,200,761.805059
-128.111837,200,762.091293
-123.345234,200,762.372541
-130.773123,200,762.652794
-124.506233,200,762.93404
-237.468051,200,763.529448
-4.665831,200,763.808702
-120.906007,200,764.086957
-238.64411,200,764.364216
-125.906231,200,764.642472
-233.958696,200,765.231896
-119.581134,200,765.511149
-6.908947,200,765.786413
-255.0248,200,766.07963
-117.520792,200,766.358882
-238.68313,200,766.961272
-124.216627,200,767.238531
-239.558775,200,767.517784
-117.187206,200,767.79604
-117.294096,200,768.071305
-122.681415,200,768.663733
-121.133009,200,768.941976
-122.693794,200,769.216242
-3.268666,200,769.488515
-127.612732,200,769.76677
-349.455059,200,770.355197
-118.230259,200,770.635448
-242.599707,200,770.913704
-119.464561,200,771.200936
-123.117981,200,771.4762
-241.708587,200,772.086568
-120.075247,200,772.371805
-126.217203,200,772.659038
-244.217965,200,772.964221
-5.072934,200,773.237491
-124.827441,200,773.849854
-242.951905,200,774.12811
-117.9993,200,774.414343
-126.519973,200,774.691603
-125.919325,200,774.978834
-125.024232,200,775.57923
-123.033611,200,775.856488
-234.103406,200,776.134745
-125.380063,200,776.410008
-124.772319,200,776.693251
-225.915552,200,777.29165
-123.758131,200,777.570904
-117.759349,200,777.856142
-239.167973,200,778.146365
-6.823241,200,778.425618
-248.613521,200,779.02701
-254.799645,200,779.304269
-246.853062,200,779.592499
-4.63311,200,779.878733
-121.849374,200,780.156989
-125.250294,200,780.785309
-125.466059,200,781.067554
-3.902543,200,781.346807
-230.908764,200,781.620076
-233.926466,200,781.901325
-351.86383,200,784.988072
-3.596359,200,785.266338
-121.309218,200,785.541592
-124.614415,200,785.824834
-246.430655,200,786.108076
-316.781326,200,786.71645
-125.321753,200,786.993709
-125.550907,200,787.279944
-6.113611,200,787.564187
-338.963024,200,787.839447
-125.039281,200,788.431865
-128.974336,200,788.718098
-117.911837,200,789.004333
-124.033891,200,789.298547
-126.275418,200,789.57381
-239.279812,200,790.166226
-240.397714,200,790.44947
-124.588049,200,790.735702
-342.785254,200,791.019943
-313.470609,200,791.298199
-121.173164,200,791.894604
-234.917766,200,792.182834
-367.50601,200,792.46109
-118.445944,200,792.739345
-3.748084,200,793.013613
-126.397776,200,793.607025
-123.109137,200,793.883288
-118.716234,200,794.16254
-125.040319,200,794.439798
-117.45005,200,794.721047
-118.905716,200,795.335405
-125.735031,200,795.618648
-123.571755,200,795.90189
-127.847373,200,796.207073
-242.683005,200,796.506273
-122.161192,200,797.189448
-127.58386,200,797.484659
-165.454421,200,797.775878
-242.235736,200,798.072087
-125.183762,200,798.354332
-226.313908,200,798.998609
-6.296427,200,799.27487
-497.307817,200,799.577064
-362.54312,200,799.858311
-231.614679,200,800.15053
-122.245356,200,800.761894
-124.133535,200,801.058103
-4.568468,200,801.338353
-242.950872,200,801.614614
-122.880268,200,801.890878
-121.577508,200,802.485286
-123.259035,200,802.771521
-237.658149,200,803.047782
-438.568368,200,803.325041
-118.645454,200,803.605292
-5.447171,200,804.210674
-126.208405,200,804.486934
-126.300656,200,804.772171
-6.789838,200,805.054417
-124.288386,200,805.338657
-3.580833,200,805.939053
-121.544314,200,806.232268
-367.139932,200,806.509526
-121.386855,200,806.791773
-241.866231,200,807.076013
-123.205101,200,807.663441
-236.669562,200,807.950674
-125.560524,200,808.231925
-129.15362,200,808.505191
-317.728473,200,808.786438
-377.875575,200,809.381846
-3.895599,200,809.65811
-119.044057,200,809.938358
-4.089784,200,810.225591
-119.959915,200,810.499857
-125.709634,200,811.102247
-121.907967,200,811.378508
-5.034797,200,811.650779
-240.126805,200,811.939008
-250.030947,200,812.236216
-125.527606,200,812.833617
-118.379877,200,813.111875
-330.561404,200,813.393121
-238.705963,200,813.672374
-124.557706,200,813.950631
-236.537626,200,814.546038
-122.497568,200,814.824309
-242.232407,200,815.109532
-122.286734,200,815.386791
-249.690483,200,815.663052
-121.565275,200,816.275414
-118.847665,200,816.556663
-128.062365,200,816.83791
-125.350745,200,817.116166
-120.424521,200,817.403398
-127.851534,200,818.048673
-232.715998,200,818.340892
-4.842514,200,818.624135
-3.329759,200,818.913361
-241.749883,200,819.199595
-127.754437,200,822.360145
-116.237785,200,822.640394
-236.078108,200,822.924635
-247.036817,200,823.225831
-247.347227,200,823.504086
-118.995262,200,824.106476
-122.719685,200,824.399692
-240.84889,200,824.684928
-117.760944,200,824.968171
-244.124513,200,825.246427
-335.009834,200,825.844827
-124.831505,200,826.12807
-114.999806,200,826.409317
-242.78052,200,826.694556
-229.020246,200,826.971814
-124.060217,200,827.562235
-119.234058,200,827.846476
-236.252074,200,828.122736
-121.409772,200,828.407973
-117.16214,200,828.681243
-235.615553,200,829.280641
-124.090842,200,829.560891
-230.613359,200,829.844134
-1.417939,200,830.131366
-123.154227,200,830.408625
-123.449746,200,831.007025
-235.718006,200,831.288273
-119.357726,200,831.574507
-3.33718,200,831.859744
-1.670318,200,832.140993
-126.292508,200,832.751361
-251.452512,200,833.063526
-125.626374,200,833.3348
-119.916346,200,833.611062
-361.467791,200,833.889318
-129.631656,200,834.477744
-245.346535,200,834.756001
-5.268736,200,835.059189
-123.594982,200,835.336448
-126.486069,200,835.611712
-130.846795,200,836.210112
-247.957389,200,836.492357
-130.292534,200,836.775599
-254.828607,200,837.046875
-356.853068,200,837.328122
-10.087873,200,837.932508
-257.0991,200,838.216747
-501.601841,200,838.498992
-273.649528,200,838.779243
-248.315392,200,839.063483
-235.721855,200,839.663878
-353.542248,200,839.949114
-10.270116,200,840.238342
-249.821127,200,840.518591
-248.988438,200,840.798842
-131.010351,200,841.402229
-127.043823,200,841.681482
-125.973148,200,841.963728
-472.044167,200,842.247968
-251.639516,200,842.527222
-128.93308,200,843.130607
-374.707948,200,843.414848
-246.266543,200,843.698092
-376.463372,200,843.976346
-351.640775,200,844.25161
-9.423758,200,844.853003
-250.527849,200,845.162176
-494.699891,200,845.443424
-232.514394,200,845.72168
-132.45042,200,846.002928
-233.16417,200,846.605317
-154.077948,200,846.884571
-127.292196,200,847.162827
-131.778425,200,847.446069
-255.686721,200,847.726322
-238.304475,200,848.333695
-127.002171,200,848.613947
-374.578652,200,848.901179
-9.462893,200,849.186415
-252.545384,200,849.465671
-607.621356,200,850.073046
-261.533607,200,850.357285
-374.44943,200,850.638533
-252.874695,200,850.918784
-129.605137,200,851.192053
-346.431737,200,851.796438
-251.882193,200,852.081674
-249.571881,200,852.362923
-127.931502,200,852.641178
-125.167483,200,852.920431
-130.697971,200,853.545761
-130.745579,200,853.835983
-251.229413,200,854.127205
-245.165127,200,854.416432
-728.623262,200,854.691696
-134.863186,200,855.283113
-135.763238,200,855.559375
-125.090618,200,855.838629
-130.540101,200,856.142817
-370.557345,200,856.436033
-254.651301,200,859.53275
-125.83371,200,859.815995
-129.3134,200,860.097242
-129.654611,200,860.379488
-242.763583,200,860.661732
-252.168288,200,861.263125
-281.394964,200,861.553349
-127.117969,200,861.868507
-249.564533,200,862.172694
-127.767489,200,862.456933
-127.113122,200,863.141103
-246.732845,200,863.419358
-10.462073,200,863.720554
-10.182637,200,864.003798
-123.183337,200,864.302995
-129.366844,200,864.916355
-132.025452,200,865.197604
-124.385986,200,865.498799
-126.199201,200,865.778053
-129.359579,200,866.066281
-494.912603,200,866.700586
-126.044697,200,866.978841
-250.69378,200,867.258095
-123.618677,200,867.541338
-249.149307,200,867.815609
-253.274627,200,868.415999
-378.817523,200,868.701237
-125.549371,200,868.984479
-254.908446,200,869.268718
-368.103354,200,869.546975
-129.484901,200,870.14338
-12.332573,200,870.42762
-500.116805,200,870.71585
-130.204961,200,871.005076
-603.751488,200,871.288319
-374.633569,200,871.88672
-126.716412,200,872.164975
-131.11087,200,872.442233
-126.011406,200,872.721502
-132.403516,200,873.006724
-361.455649,200,873.613103
-493.437491,200,873.896345
-256.242638,200,874.181583
-129.33452,200,874.463829
-126.136297,200,874.745076
-246.892538,200,875.346469
-11.444285,200,875.622729
-127.41972,200,875.89899
-131.047626,200,876.17625
-123.216133,200,876.455503
-10.452014,200,877.051909
-239.256322,200,877.337144
-121.90082,200,877.620389
-249.203213,200,877.913604
-476.054009,200,878.209811
-126.378728,200,878.868052
-267.841646,200,879.147305
-378.515709,200,879.433539
-339.72577,200,879.726756
-9.241884,200,880.025956
-11.05265,200,880.658265
-248.436189,200,880.945497
-124.301138,200,881.222755
-484.726533,200,881.501012
-466.314159,200,881.78226
-131.763699,200,882.388638
-241.914857,200,882.673876
-132.570415,200,882.957119
-130.955237,200,883.238366
-248.582273,200,883.518616
-239.657912,200,884.123001
-129.360692,200,884.406243
-622.228722,200,884.685498
-130.714986,200,884.962755
-368.827404,200,885.241013
-491.424271,200,885.85138
-374.696518,200,886.140606
-127.372551,200,886.420857
-132.688249,200,886.701107
-493.714029,200,886.985348
-257.508853,200,887.584744
-124.06131,200,887.869982
-255.584311,200,888.154222
-249.992426,200,888.43547
-124.566535,200,888.718714
-129.767929,200,889.330078
-129.866808,200,889.610329
-132.799761,200,889.899555
-131.822112,200,890.17482
-121.938064,200,890.458063
-610.43339,200,891.082392
-309.682396,200,891.362643
-132.926934,200,891.647881
-246.645316,200,891.922147
-243.107852,200,892.198408
-247.359242,200,892.833711
-11.035383,200,893.123934
-224.162056,200,893.40219
-123.555314,200,893.679448
-242.466786,200,893.9597
-257.53955,200,897.150169
-10.461671,200,897.426432
-131.837761,200,897.709673
-129.612353,200,897.991917
-243.848512,200,898.273165
-255.545266,200,898.880542
-246.572593,200,899.162788
-244.008378,200,899.444035
-10.250144,200,899.717305
-247.14918,200,900.004536
-363.411078,200,900.609918
-121.542056,200,900.889171
-716.757946,200,901.171417
-129.440067,200,901.450682
-251.624726,200,901.73092
-127.545771,200,902.368216
-248.216675,200,902.644489
-130.773235,200,902.926723
-130.109265,200,903.211961
-127.160066,200,903.492211
-253.613772,200,904.102578
-129.292526,200,904.381832
-275.704217,200,904.664077
-238.916832,200,904.948317
-129.497597,200,905.227571
-9.622312,200,905.835944
-236.01661,200,906.12916
-122.213094,200,906.404424
-129.88581,200,906.688664
-611.433943,200,906.970909
-244.512537,200,907.603219
-377.996714,200,907.882472
-718.330001,200,908.162723
-132.726753,200,908.439981
-132.811749,200,908.725219
-123.832841,200,909.329603
-131.932323,200,909.612846
-128.073766,200,909.890104
-421.596439,200,910.174345
-376.507038,200,910.452601
-498.464942,200,911.067954
-249.262635,200,911.351197
-126.983795,200,911.629453
-251.139425,200,911.909705
-346.785156,200,912.190952
-373.401594,200,912.788355
-126.377389,200,913.079576
-374.225241,200,913.357832
-373.353643,200,913.645064
-252.401708,200,913.929304
-130.620957,200,914.540669
-10.744785,200,914.819923
-122.772392,200,915.096186
-129.646396,200,915.373443
-10.5427,200,915.65569
-356.007286,200,916.270045
-125.744045,200,916.544312
-341.476564,200,916.821571
-368.156085,200,917.108803
-131.88202,200,917.395036
-247.176381,200,918.006402
-648.595109,200,918.286653
-228.660679,200,918.57588
-129.552842,200,918.863111
-127.162505,200,919.139373
-130.381253,200,919.747748
-128.360033,200,920.025011
-359.063641,200,920.31523
-126.127263,200,920.597475
-369.831943,200,920.874734
-129.725493,200,921.495074
-129.787712,200,921.776323
-237.721592,200,922.050589
-256.264659,200,922.333831
-379.861346,200,922.613085
-125.950415,200,923.233426
-376.227931,200,923.517666
-128.398463,200,923.799912
-11.85445,200,924.08116
-263.701533,200,924.363405
-364.187468,200,924.969784
-133.745228,200,925.268984
-412.149853,200,925.562199
-604.426297,200,925.847437
-129.033537,200,926.131677
-493.587449,200,926.736061
-131.089921,200,927.010327
-14.755682,200,927.29357
-128.931289,200,927.595762
-238.442515,200,927.910919
-363.844343,200,928.571153
-374.32292,200,928.86836
-132.702069,200,929.196482
-131.797543,200,929.491693
-253.051337,200,929.790893
-128.518888,200,930.437165
-255.432901,200,930.739357
-130.322611,200,931.017614
-232.109047,200,931.309832
-253.636338,200,931.608034
-131.785128,200,934.823436
-10.062322,200,935.125628
-136.064119,200,935.400893
-244.668817,200,935.686129
-128.015023,200,935.972364
-255.216274,200,936.582735
-126.807315,200,936.864978
-255.711945,200,937.14523
-132.434547,200,937.434456
-353.331568,200,937.72468
-246.613022,200,938.379926
-128.17325,200,938.672146
-255.093132,200,938.966359
-128.791457,200,939.261569
-256.449938,200,939.541821
-132.189475,200,940.19308
-242.393188,200,940.483303
-501.861165,200,940.77951
-491.318448,200,941.074721
-11.688401,200,941.35597
-125.043022,200,941.972322
-127.293219,200,942.253569
-128.920159,200,942.539804
-250.855999,200,942.823051
-250.645885,200,943.10729
-252.180906,200,943.715661
-9.99395,200,943.996908
-127.418493,200,944.276161
-246.587521,200,944.557409
-231.307229,200,944.834668
-128.720618,200,945.442046
-128.109103,200,945.727282
-371.353338,200,946.023489
-133.870094,200,946.309726
-376.3687,200,946.590972
-126.694042,200,947.193361
-126.254167,200,947.472616
-457.676895,200,947.766828
-497.9725,200,948.05406
-127.279713,200,948.343287
-239.437142,200,948.953655
-604.16415,200,949.23191
-128.408348,200,949.515154
-254.009848,200,949.801388
-382.285412,200,950.092609
-965.507808,200,950.692006
-493.192726,200,950.976247
-12.809463,200,951.266471
-12.579628,200,951.541734
-501.787109,200,951.82398
-249.625351,200,952.421383
-499.856801,200,952.704625
-126.41261,200,952.988866
-258.539706,200,953.270114
-123.389715,200,953.545377
-253.328651,200,954.16173
-364.182153,200,954.442977
-374.022605,200,954.723229
-373.824037,200,955.001483
-498.227144,200,955.287718
-256.410553,200,955.887115
-242.612235,200,956.170358
-327.83107,200,956.45061
-133.450954,200,956.729869
-499.307367,200,957.010113
-129.488211,200,957.621478
-378.976055,200,957.900732
-131.080199,200,958.186966
-128.929807,200,958.475196
-250.774112,200,958.769409
-124.5629,200,959.387756
-249.285588,200,959.671995
-254.948226,200,959.948257
-126.872094,200,960.228507
-240.675549,200,960.49679
-128.627925,200,961.133089
-134.670638,200,961.416331
-257.97769,200,961.694589
-380.878105,200,961.970849
-13.003839,200,962.252097
-126.019507,200,962.852492
-127.649055,200,963.1487
-131.765972,200,963.428952
-135.093869,200,963.711197
-251.277761,200,964.002416
-345.756994,200,964.609793
-256.56122,200,964.897025
-10.707296,200,965.175281
-369.723426,200,965.461515
-374.469995,200,965.734785
-360.564634,200,966.356123
-127.537499,200,966.63438
-132.554227,200,966.913632
-136.029756,200,967.194883
-129.550159,200,967.473137
-128.344881,200,968.077521
-13.95844,200,968.360764
-133.250415,200,968.64999
-243.367154,200,968.940213
-617.063649,200,969.228444
-128.000351,200,972.476759
-130.288725,200,972.759003
-253.369956,200,973.044241
-128.599716,200,973.322499
-133.800896,200,973.604744
-378.588354,200,974.2191
-131.565284,200,974.493366
-131.305297,200,974.775615
-129.969698,200,975.070822
-249.966572,200,975.350075
-128.668717,200,975.964433
-238.660103,200,976.249669
-375.529879,200,976.527925
-130.288715,200,976.806181
-132.404095,200,977.084439
-237.392351,200,977.692811
-247.75732,200,977.975056
-10.679406,200,978.256305
-127.878005,200,978.541541
-135.783507,200,978.836753
-252.487407,200,979.438145
-129.690282,200,979.726373
-247.117969,200,980.005637
-318.549492,200,980.279893
-135.248018,200,980.56912
-133.131348,200,981.189462
-362.694078,200,981.471708
-133.650554,200,981.754949
-134.937555,200,982.037194
-127.155153,200,982.318443
-179.610124,200,982.916842
-236.56012,200,983.200085
-490.469605,200,983.491307
-131.950861,200,983.77056
-130.974969,200,984.085718
-395.852832,200,984.704064
-133.692949,200,984.987308
-493.594174,200,985.266561
-373.248506,200,985.54681
-371.526702,200,985.824069
-342.413158,200,986.437429
-326.857156,200,986.717681
-466.161768,200,987.002918
-252.76574,200,987.283396
-251.795184,200,987.562421
-254.40762,200,988.169812
-365.429153,200,988.454036
-374.501524,200,988.741269
-443.595787,200,989.031493
-131.397372,200,989.318725
-617.558227,200,989.925104
-248.265423,200,990.214331
-128.224365,200,990.498571
-241.947367,200,990.777824
-128.115092,200,991.059072
-134.6165,200,991.683403
-137.595475,200,991.960661
-484.743788,200,992.249887
-241.400835,200,992.534128
-231.708201,200,992.813382
-616.699041,200,993.47262
-136.767223,200,993.781791
-124.515304,200,994.078997
-127.35281,200,994.381189
-247.751516,200,994.679391
-134.973866,200,995.321674
-246.047766,200,995.614891
-590.935103,200,995.921071
-244.57408,200,996.203317
-378.006629,200,996.510495
-369.832211,200,997.139814
-251.807008,200,997.462949
-248.068179,200,997.774117
-249.94581,200,998.098251
-249.336772,200,998.403434
-136.246408,200,999.042725
-370.794345,200,999.339929
-134.251763,200,999.619192
-379.124888,200,999.907413
-135.730518,200,1000.193649
-368.755651,200,1000.853882
-479.225095,200,1001.152085
-134.152518,200,1001.43134
-494.384588,200,1001.708596
-631.669152,200,1001.988858
-132.884613,200,1002.589242
-127.076797,200,1002.871488
-123.874356,200,1003.15473
-134.847693,200,1003.432986
-127.833141,200,1003.713237
-392.119706,200,1004.334575
-493.883728,200,1004.616821
-253.17299,200,1004.896074
-435.360723,200,1005.17433
-129.189464,200,1005.459567
-376.912196,200,1006.080905
-627.325442,200,1006.361157
-256.720078,200,1006.639412
-128.565143,200,1006.922656
-129.46164,200,1007.201908
-238.105037,200,1010.548959
-130.207729,200,1010.830206
-378.537959,200,1011.120431
-136.701813,200,1011.39769
-332.641455,200,1011.679935
-130.950698,200,1012.31025
-240.53845,200,1012.595487
-128.539008,200,1012.892693
-671.791108,200,1013.180921
-370.250212,200,1013.46217
-252.040893,200,1014.098468
-258.651029,200,1014.375727
-132.875733,200,1014.66296
-370.931501,200,1014.953183
-129.821083,200,1015.239417
-133.382475,200,1015.862751
-365.174077,200,1016.15497
-257.041239,200,1016.439209
-133.856385,200,1016.721455
-256.652688,200,1017.005694
-242.843139,200,1017.611078
-134.23034,200,1017.88634
-252.843365,200,1018.168586
-479.361175,200,1018.446841
-255.025139,200,1018.729087
-132.576556,200,1019.34145
-131.619056,200,1019.618708
-378.271919,200,1019.899956
-234.353738,200,1020.181203
-347.48286,200,1020.465445
-247.223353,200,1021.086782
-132.429361,200,1021.365038
-254.988296,200,1021.648283
-125.838295,200,1021.922549
-10.383063,200,1022.204794
-378.839031,200,1022.814164
-259.503461,200,1023.09641
-213.423793,200,1023.378654
-596.918149,200,1023.659902
-447.394338,200,1023.940153
-131.656611,200,1024.554512
-126.898569,200,1024.834761
-380.299381,200,1025.123988
-372.689066,200,1025.401247
-16.31817,200,1025.6805
-493.284892,200,1026.330762
-127.483827,200,1026.611012
-344.599368,200,1026.891263
-312.466561,200,1027.174505
-406.402758,200,1027.45675
-256.338956,200,1028.069113
-231.569099,200,1028.357343
-254.703147,200,1028.63859
-132.104969,200,1028.931807
-131.877654,200,1029.209065
-13.567345,200,1029.825417
-375.514532,200,1030.106665
-238.227283,200,1030.391902
-14.34156,200,1030.672153
-238.22498,200,1030.9544
-6.813552,200,1031.561774
-6.126259,200,1031.838035
-124.778566,200,1032.140229
-124.569229,200,1032.421476
-253.208265,200,1032.700728
-128.886354,200,1033.328052
-4.323689,200,1033.613292
-238.350417,200,1033.899524
-122.496965,200,1034.184761
-126.464349,200,1034.465011
-243.836681,200,1035.076378
-116.838423,200,1035.360616
-4.735045,200,1035.647851
-127.936172,200,1035.926105
-232.605265,200,1036.207358
-3.139782,200,1036.826696
-242.319209,200,1037.110937
-125.332631,200,1037.395177
-126.409375,200,1037.675427
-124.279281,200,1037.968644
-229.407103,200,1038.603957
-356.614994,200,1038.892174
-124.97131,200,1039.170429
-232.49438,200,1039.455667
-119.86992,200,1039.736915
-127.109984,200,1040.356259
-243.688261,200,1040.643491
-126.464862,200,1040.922745
-241.878482,200,1041.207982
-3.133621,200,1041.487234
-121.165605,200,1042.095609
-332.044767,200,1042.371869
-239.399486,200,1042.654115
-231.291899,200,1042.928382
-249.694149,200,1043.243539
-119.396284,200,1043.860888
-348.202678,200,1044.14114
-279.216663,200,1044.421398
-118.032474,200,1044.709619
-119.759142,200,1044.990867
-126.474589,200,1048.238185
-124.367937,200,1048.524419
-245.541515,200,1048.818632
-125.725816,200,1049.104867
-121.407307,200,1049.391102
-123.514718,200,1050.01643
-124.482596,200,1050.302665
-118.241095,200,1050.585907
-244.901494,200,1050.864163
-120.845537,200,1051.1494
-124.739798,200,1051.764755
-3.624239,200,1052.050989
-3.640243,200,1052.333235
-248.0821,200,1052.614484
-122.746194,200,1052.891742
-3.655685,200,1053.512084
-124.592805,200,1053.793331
-3.411973,200,1054.092532
-231.102289,200,1054.377768
-119.223806,200,1054.662008
-119.069848,200,1055.280355
-121.545657,200,1055.564595
-328.839235,200,1055.847838
-127.24357,200,1056.126093
-128.532406,200,1056.40834
-245.599111,200,1057.015715
-240.361538,200,1057.303943
-236.321821,200,1057.588186
-359.215113,200,1057.883394
-122.442975,200,1058.19157
-119.955739,200,1058.834851
-3.90161,200,1059.152002
-121.976472,200,1059.471149
-242.970173,200,1059.79628
-349.818761,200,1060.110441
-346.580114,200,1060.799597
-252.10197,200,1061.113758
-4.388171,200,1061.400989
-6.234736,200,1061.707171
-349.754826,200,1061.982435
-245.362708,200,1062.634691
-127.398893,200,1062.938878
-4.703701,200,1063.221122
-6.529329,200,1063.50636
-4.704562,200,1063.80955
-118.289565,200,1064.425902
-128.19051,200,1064.706152
-120.515078,200,1064.99837
-126.712739,200,1065.279618
-4.895002,200,1065.559868
-123.950941,200,1066.19916
-124.996608,200,1066.475421
-232.81575,200,1066.759661
-239.238863,200,1067.040909
-6.288481,200,1067.318167
-125.38823,200,1067.93452
-123.046639,200,1068.214771
-6.697693,200,1068.49901
-122.378566,200,1068.781255
-116.772916,200,1069.063501
-120.192403,200,1069.691821
-229.63555,200,1069.974066
-125.592694,200,1070.257309
-125.855585,200,1070.542545
-474.389648,200,1070.828782
-365.462198,200,1071.451116
-120.604934,200,1071.727379
-119.080005,200,1072.017615
-4.647307,200,1072.295858
-243.927574,200,1072.587079
-123.793236,200,1073.227368
-244.016787,200,1073.508616
-252.462947,200,1073.79485
-5.287916,200,1074.081085
-245.208772,200,1074.368317
-5.449282,200,1074.98866
-123.241158,200,1075.273896
-128.154248,200,1075.557138
-130.89519,200,1075.839383
-125.180738,200,1076.119634
-236.664514,200,1076.755933
-235.883224,200,1077.035185
-239.510666,200,1077.31045
-6.157705,200,1077.596686
-124.396405,200,1077.879928
-124.468704,200,1078.538167
-10.643722,200,1078.827393
-125.200109,200,1079.110646
-126.519193,200,1079.397868
-244.619149,200,1079.683106
-259.277422,200,1080.309431
-229.632299,200,1080.601651
-131.862283,200,1080.876914
-118.835538,200,1081.162151
-129.412634,200,1081.444396
-11.847366,200,1082.056759
-127.46261,200,1082.335015
-130.047996,200,1082.611276
-6.761107,200,1082.895516
-123.993343,200,1083.219649
-254.165633,200,1086.854929
-121.704511,200,1087.134183
-121.375041,200,1087.420419
-294.198076,200,1087.706652
-367.690014,200,1087.985906
-122.439847,200,1088.605249
-128.122649,200,1088.898466
-131.665938,200,1089.196668
-266.765853,200,1089.488887
-369.50853,200,1089.771134
-122.710134,200,1090.406433
-283.091833,200,1090.696657
-604.575858,200,1090.981895
-123.063609,200,1091.26015
-361.141721,200,1091.540401
-228.934759,200,1092.151767
-127.815151,200,1092.435009
-123.601676,200,1092.725234
-124.27349,200,1093.008476
-129.918992,200,1093.294711
-126.040567,200,1093.909068
-7.511266,200,1094.239185
-128.690637,200,1094.531404
-124.225774,200,1094.814646
-6.73701,200,1095.096893
-274.287536,200,1095.706263
-7.001706,200,1095.993495
-128.455652,200,1096.268759
-349.585867,200,1096.552999
-233.812689,200,1096.822278
-509.336624,200,1097.448603
-9.138807,200,1097.72686
-345.24003,200,1098.010103
-134.928807,200,1098.291351
-127.077523,200,1098.5726
-135.577906,200,1099.194935
-132.096694,200,1099.483166
-135.115845,200,1099.769399
-253.495234,200,1100.054636
-246.280833,200,1100.342865
-132.031899,200,1100.975174
-11.783761,200,1101.249441
-329.366109,200,1101.530689
-134.967523,200,1101.813931
-135.381066,200,1102.097174
-622.928631,200,1102.721505
-376.750625,200,1103.007741
-247.493641,200,1103.289985
-126.979331,200,1103.570236
-250.55114,200,1103.861457
-138.861309,200,1104.482795
-262.096824,200,1104.767036
-244.449644,200,1105.071222
-127.41202,200,1105.348481
-331.006369,200,1105.636712
-128.673519,200,1106.259046
-252.988708,200,1106.539297
-133.693705,200,1106.818551
-240.361327,200,1107.108774
-130.252124,200,1107.392016
-130.026295,200,1108.019339
-245.6131,200,1108.302583
-133.57346,200,1108.58782
-121.589359,200,1108.876048
-124.950756,200,1109.167271
-249.185576,200,1109.914273
-123.320355,200,1110.226439
-125.642961,200,1110.530626
-118.888023,200,1110.842789
-238.460485,200,1111.152961
-130.427252,200,1111.869046
-4.618113,200,1112.18221
-122.836835,200,1112.494374
-234.847453,200,1112.824491
-240.128611,200,1113.161591
-126.109486,200,1113.895628
-128.991086,200,1114.214775
-3.657855,200,1114.494028
-117.518382,200,1114.791232
-3.126369,200,1115.105393
-127.103874,200,1115.875334
-235.142902,200,1116.180517
-119.963656,200,1116.489691
-4.589386,200,1116.804848
-3.136951,200,1117.09607
-126.112188,200,1117.793205
-115.866708,200,1118.101382
-117.545406,200,1118.396592
-1.96392,200,1118.691803
-117.74014,200,1118.978037
-121.25666,200,1119.621317
-247.05764,200,1119.910545
-116.52173,200,1120.208746
-239.179257,200,1120.495979
-241.275275,200,1120.789195
-2.506317,200,1121.444443
-243.737536,200,1121.727686
-127.653362,200,1122.043841
-246.577379,200,1122.336059
-120.480897,200,1122.618304
-127.394138,200,1126.22167
-119.75614,200,1126.535829
-123.104793,200,1126.826054
-116.953957,200,1127.127248
-252.338015,200,1127.406501
-2.699354,200,1128.067733
-126.330857,200,1128.364938
-2.859091,200,1128.66015
-3.740636,200,1128.949376
-123.72794,200,1129.242591
-4.848809,200,1129.884875
-272.698591,200,1130.17111
-122.840909,200,1130.457344
-2.978092,200,1130.738592
-119.52757,200,1131.022832
-5.368469,200,1131.640182
-126.485179,200,1131.923424
-124.071279,200,1132.204671
-3.355915,200,1132.482928
-128.052542,200,1132.768165
-117.582591,200,1133.419425
-251.737093,200,1133.703665
-235.097811,200,1133.993888
-128.879637,200,1134.274138
-119.564487,200,1134.558378
-248.326763,200,1135.171755
-4.892356,200,1135.463957
-285.528895,200,1135.749194
-127.358864,200,1136.029445
-255.565797,200,1136.306703
-123.934045,200,1136.935024
-121.826164,200,1137.222255
-240.210565,200,1137.507493
-123.009301,200,1137.787745
-126.005025,200,1138.070986
-4.832109,200,1138.696315
-254.278321,200,1138.990527
-4.896341,200,1139.285739
-117.768453,200,1139.569979
-120.513576,200,1139.862197
-248.34379,200,1140.498495
-6.423495,200,1140.789716
-127.255874,200,1141.078943
